entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,tp3,exit,exitPrice,hit1,hit2,hit3,r,rCapped
1787416860,BUY,OTE,CHOCH,false,20272.5440,20238.5704,20374.7486,SL,20223.7870,false,false,false,-1.435,-1.000
1787420820,SELL,OTE,BOS,true,20020.0270,20062.7686,19907.2774,SL,20065.2020,false,false,false,-1.057,-1.000
1787422140,SELL,OTE,BOS,false,19875.5150,19924.0943,19755.3761,TP3,19752.0890,true,true,true,2.541,2.473
1787423940,SELL,OTE,BOS,false,19661.5920,19688.7558,19558.8754,TP3,19558.0510,true,true,true,3.812,3.781
1787430540,SELL,Broken level,CHOCH,true,19775.7360,19780.1312,19672.9376,SL,19794.2650,false,false,false,-4.216,-1.000
1787435580,SELL,Broken level,BOS,false,19819.6710,19822.1741,19726.8199,SL,19823.6050,true,false,false,-1.572,-1.000
1787436480,SELL,OTE,BOS,false,19729.8080,19752.0688,19620.1616,SL,19754.6110,true,true,false,-1.114,-1.000
1787438580,SELL,Broken level,CHOCH,true,19651.0640,19656.0846,19549.4296,SL,19670.2510,false,false,false,-3.822,-1.000
1787441220,SELL,OTE,CHOCH,false,19707.9130,19722.9704,19600.5816,SL,19741.8730,true,false,false,-2.255,-1.000
1787446440,SELL,Broken level,CHOCH,false,19826.2770,19835.1138,19719.4046,TP3,19714.1290,true,true,true,12.691,12.094
1787448120,SELL,OTE,BOS,false,19600.1100,19630.8101,19471.1985,TP3,19465.1330,true,true,true,4.397,4.199
1787458440,SELL,Broken level,CHOCH,false,19672.5080,19676.9945,19573.4703,SL,19678.4250,false,false,false,-1.319,-1.000
1787459580,SELL,OTE,BOS,false,19583.7980,19600.7377,19483.9171,SL,19624.8330,false,false,false,-2.422,-1.000
1787462820,SELL,OTE,CHOCH,false,19785.5880,19807.2515,19654.1053,SL,19813.6860,false,false,false,-1.297,-1.000
1787469300,SELL,OTE,CHOCH,false,19876.6370,19908.3330,19761.8872,SL,19914.9730,false,false,false,-1.209,-1.000
1787473920,SELL,OTE,CHOCH,false,20058.0810,20071.8286,19953.2964,SL,20099.2630,true,false,false,-2.996,-1.000
1787483280,SELL,Broken level,CHOCH,false,20388.4390,20404.3589,20279.4799,TP3,20259.7100,true,true,true,8.086,6.844
1787487180,SELL,OTE,CHOCH,false,20188.2820,20213.4431,20087.8259,SL,20235.5460,false,false,false,-1.878,-1.000
1787490720,SELL,OTE,CHOCH,false,20205.5610,20223.8555,20096.9541,SL,20273.0290,false,false,false,-3.688,-1.000
1787492220,SELL,Broken level,CHOCH,false,20327.0880,20333.8071,20235.1821,TP3,20227.3850,true,true,true,14.839,13.678
1787493840,SELL,OTE,BOS,false,20144.4780,20183.8195,20029.3601,SL,20199.2660,false,false,false,-1.393,-1.000
1787495640,SELL,OTE,BOS,false,20080.3050,20090.0169,19985.9563,SL,20094.2310,false,false,false,-1.434,-1.000
1787496660,SELL,OTE,BOS,false,19958.2720,19975.4163,19850.9131,TP3,19841.5630,true,true,true,6.807,6.262
1787501760,SELL,OTE,CHOCH,false,19826.0740,19845.1750,19717.2940,TP3,19684.6120,true,true,true,7.406,5.695
1787503500,SELL,OTE,BOS,false,19656.5520,19690.0485,19554.0493,SL,19712.6020,false,false,false,-1.673,-1.000
1787504340,SELL,OTE,BOS,false,19620.7280,19648.4435,19490.2359,SL,19670.9990,false,false,false,-1.814,-1.000
1787507760,SELL,OTE,BOS,false,19614.8510,19641.9122,19500.4132,SL,19643.1350,true,false,false,-1.045,-1.000
1787509260,SELL,OTE,BOS,true,19527.9240,19563.8699,19422.6261,SL,19566.0460,false,false,false,-1.061,-1.000
1787523240,SELL,OTE,CHOCH,false,20099.6620,20115.4982,19992.7084,TP3,19984.6750,true,true,true,7.261,6.754
1787526540,SELL,Broken level,CHOCH,false,20050.8630,20058.8622,19955.4004,SL,20065.1880,false,false,false,-1.791,-1.000
1787527080,SELL,OTE,BOS,false,20025.2050,20039.5516,19932.6306,SL,20076.9830,false,false,false,-3.609,-1.000
1787549520,BUY,OTE,BOS,true,20464.5690,20440.0211,20588.1227,TP3,20594.0170,true,true,true,5.273,5.033
1787558460,BUY,OTE,BOS,false,20824.4130,20805.9185,20932.1811,SL,20800.9440,true,false,false,-1.269,-1.000
1787568120,SELL,OTE,BOS,false,19669.1410,19685.3406,19549.9414,SL,19689.4140,false,false,false,-1.251,-1.000
1787570220,SELL,OTE,CHOCH,false,19717.9790,19726.1106,19619.4350,SL,19726.6740,true,true,false,-1.069,-1.000
1787571720,SELL,Broken level,CHOCH,false,19694.9120,19700.3130,19585.2172,SL,19709.5690,false,false,false,-2.714,-1.000
1787572440,SELL,OTE,BOS,false,19637.0100,19656.6651,19533.8383,SL,19672.9490,false,false,false,-1.828,-1.000
1787576340,SELL,Broken level,CHOCH,false,19970.0460,19983.7606,19863.5218,TP3,19857.1610,true,true,true,8.231,7.767
1787578080,SELL,Broken level,BOS,false,19846.0490,19853.6216,19742.9304,SL,19859.7280,false,false,false,-1.806,-1.000
1787580540,SELL,OTE,CHOCH,false,19935.4490,19947.7658,19832.3874,SL,19980.2130,false,false,false,-3.634,-1.000
1787582160,SELL,Broken level,BOS,false,19977.1280,19986.6166,19873.5286,TP3,19863.5230,true,true,true,11.973,10.918
1787583480,SELL,OTE,BOS,false,19795.5770,19805.7178,19689.7254,SL,19834.9260,false,false,false,-3.880,-1.000
1787584260,SELL,OTE,BOS,true,19788.3560,19802.5622,19683.5782,SL,19835.1100,false,false,false,-3.291,-1.000
1787587560,SELL,OTE,CHOCH,false,19864.5950,19886.9263,19746.3611,SL,19915.1130,false,false,false,-2.262,-1.000
1787593440,SELL,Broken level,CHOCH,false,19990.0620,19991.4820,19883.2618,TP3,19857.2970,true,true,true,93.496,75.211
1787595480,SELL,OTE,BOS,false,19887.6570,19915.0810,19787.7424,SL,19931.1800,true,false,false,-1.587,-1.000
1787600700,SELL,OTE,CHOCH,true,19981.7700,19997.8107,19870.2799,SL,20032.6460,false,false,false,-3.172,-1.000
1787602500,SELL,OTE,CHOCH,false,20053.5950,20074.4550,19956.8594,SL,20119.6780,false,false,false,-3.168,-1.000
1787611320,SELL,OTE,CHOCH,true,20212.5180,20226.9051,20105.5815,SL,20246.9150,true,false,false,-2.391,-1.000
1787613660,SELL,OTE,BOS,false,19988.7220,20005.9255,19881.9591,SL,20022.7360,false,false,false,-1.977,-1.000
1787615520,SELL,OTE,BOS,false,19901.9260,19951.5060,19778.8506,SL,19953.3270,false,false,false,-1.037,-1.000
1787618400,SELL,OTE,CHOCH,true,19878.9850,19905.4185,19773.2727,SL,19932.6030,false,false,false,-2.028,-1.000
1787620080,SELL,OTE,BOS,false,19909.2860,19925.5080,19803.9854,SL,19973.0780,false,false,false,-3.932,-1.000
1787623200,SELL,OTE,CHOCH,false,19866.4970,19879.0443,19766.6223,SL,19889.8540,false,false,false,-1.862,-1.000
1787626020,SELL,Broken level,CHOCH,true,19861.2030,19866.6053,19739.6079,SL,19892.5770,false,false,false,-5.807,-1.000
1787628360,SELL,Trendline,BOS,false,19540.7170,19547.7003,19437.5419,SL,19564.8960,false,false,false,-3.462,-1.000
1787629020,SELL,Broken level,BOS,false,19523.8290,19531.4042,19424.1514,SL,19573.0780,false,false,false,-6.501,-1.000
1787631840,SELL,OTE,CHOCH,false,19524.8010,19551.8002,19425.2884,TP3,19403.0140,true,true,true,4.511,3.686
1787634360,SELL,OTE,BOS,false,19252.5250,19270.8143,19159.3557,TP3,19129.9420,true,true,true,6.702,5.094
1787636520,SELL,Broken level,BOS,false,19262.2940,19265.1378,19171.0368,TP3,19139.9440,true,true,true,43.023,32.090
1787638740,SELL,OTE,BOS,false,19070.8190,19086.1748,18977.5816,SL,19089.4150,true,false,false,-1.211,-1.000
1787647680,SELL,OTE,BOS,false,19163.6010,19186.4020,19062.2910,SL,19200.4690,false,false,false,-1.617,-1.000
1787649360,SELL,Broken level,CHOCH,false,19148.9840,19157.7507,19040.1637,SL,19179.3010,false,false,false,-3.458,-1.000
1787654160,SELL,OTE,CHOCH,false,19393.3290,19431.7627,19282.8729,SL,19441.2910,false,false,false,-1.248,-1.000
1787660520,SELL,OTE,CHOCH,false,19714.8840,19732.3777,19609.6179,SL,19741.2630,true,false,false,-1.508,-1.000
1787663700,SELL,Broken level,CHOCH,true,19809.7440,19817.8738,19700.1872,TP3,19683.9290,true,true,true,15.476,13.476
1787668560,SELL,OTE,BOS,true,19697.3180,19710.2506,19599.0744,SL,19729.1650,false,false,false,-2.463,-1.000
1787670180,SELL,Broken level,CHOCH,true,19694.6070,19699.8338,19592.7154,SL,19718.6370,false,false,false,-4.597,-1.000
1787671500,SELL,OTE,BOS,false,19499.2660,19513.2738,19402.1434,TP3,19391.3000,true,true,true,7.708,6.933
1787677080,SELL,Broken level,CHOCH,true,19709.4020,19717.0233,19596.7631,SL,19778.1730,false,false,false,-9.024,-1.000
1787686080,BUY,Broken level,BOS,true,20478.3530,20474.5801,20591.5859,SL,20469.9110,false,false,false,-2.238,-1.000
1787686860,BUY,Broken level,BOS,false,20510.0430,20505.6492,20617.0646,SL,20501.0120,false,false,false,-2.055,-1.000
1787688420,BUY,OTE,BOS,false,20557.1510,20524.2424,20673.8602,SL,20497.2810,true,false,false,-1.819,-1.000
1787693220,BUY,OTE,CHOCH,false,20335.3910,20324.0416,20433.8116,SL,20304.3330,false,false,false,-2.737,-1.000
1787693940,BUY,OTE,BOS,false,20368.3730,20336.2017,20494.0171,SL,20330.3720,false,false,false,-1.181,-1.000
1787694300,BUY,OTE,BOS,false,20388.8980,20374.1927,20515.3669,SL,20373.9210,false,false,false,-1.018,-1.000
1787695020,BUY,OTE,BOS,false,20480.9140,20424.3542,20615.1164,SL,20417.9830,true,false,false,-1.113,-1.000
1787700720,BUY,OTE,CHOCH,false,20234.6600,20209.1844,20336.9984,SL,20187.5640,false,false,false,-1.849,-1.000
1787702100,BUY,OTE,BOS,false,20226.1290,20216.3611,20335.4629,SL,20162.9780,false,false,false,-6.465,-1.000
1787702520,BUY,OTE,CHOCH,true,20241.8830,20217.6593,20368.9279,TP3,20386.5310,true,true,true,5.971,5.245
1787704620,BUY,Broken level,BOS,false,20427.2670,20419.4866,20532.2276,SL,20411.6720,false,false,false,-2.004,-1.000
1787706300,BUY,OTE,CHOCH,false,20440.0580,20402.4844,20564.8826,SL,20337.2390,false,false,false,-2.736,-1.000
1787709120,BUY,OTE,CHOCH,false,20282.7550,20254.2259,20394.0117,SL,20251.7630,false,false,false,-1.086,-1.000
1787720340,BUY,OTE,CHOCH,false,19687.0110,19640.3431,19798.0089,TP3,19802.7260,true,true,true,2.480,2.378
1787724300,BUY,OTE,BOS,false,19893.7720,19877.5885,19998.5689,SL,19861.9710,false,false,false,-1.965,-1.000
1787728380,BUY,OTE,CHOCH,false,19605.0340,19573.6214,19697.8784,TP3,19710.0340,true,true,true,3.343,2.956
1787731860,BUY,Broken level,CHOCH,true,19678.0500,19670.0013,19783.9609,TP3,19797.4150,true,true,true,14.830,13.159
1787738280,BUY,OTE,CHOCH,false,19596.9380,19560.3145,19692.9151,SL,19552.0120,false,false,false,-1.227,-1.000
1787739000,BUY,OTE,BOS,false,19627.2710,19607.2316,19751.6120,SL,19601.5980,false,false,false,-1.281,-1.000
1787739600,BUY,OTE,BOS,false,19675.4020,19638.7585,19769.3539,TP3,19774.3330,true,true,true,2.700,2.564
1787743620,BUY,OTE,CHOCH,false,19893.0250,19842.4164,19997.8996,SL,19814.7290,false,false,false,-1.547,-1.000
1787744940,BUY,OTE,BOS,false,19885.5130,19865.0683,20002.1491,SL,19854.6790,true,false,false,-1.508,-1.000
1787750760,BUY,OTE,BOS,false,20096.0170,20077.0425,20187.2701,TP3,20232.9870,true,true,true,7.219,4.809
1787753520,BUY,Broken level,CHOCH,false,20261.9940,20255.5308,20387.0372,SL,20234.9050,true,true,false,-4.191,-1.000
1787758080,BUY,OTE,CHOCH,false,20167.4050,20142.2083,20293.2949,SL,20098.7050,false,false,false,-2.727,-1.000
1787803680,SELL,Broken level,BOS,false,19693.9010,19696.7817,19596.2557,TP3,19576.7760,true,true,true,40.659,33.897
1787820840,SELL,Broken level,CHOCH,false,20340.6240,20346.7984,20221.3686,REVERSED,20330.6850,true,true,false,1.610,1.610
1787823300,BUY,Broken level,BOS,false,20480.1220,20475.0131,20594.9905,SL,20444.2740,true,false,false,-7.017,-1.000
1787827860,BUY,OTE,CHOCH,false,20455.7130,20438.7980,20567.9276,SL,20428.6840,false,false,false,-1.598,-1.000
1787829300,BUY,OTE,CHOCH,false,20484.9000,20461.7273,20595.0851,SL,20455.8150,true,false,false,-1.255,-1.000
1787831040,BUY,Broken level,BOS,false,20600.3590,20592.1124,20721.5524,SL,20561.6350,false,false,false,-4.696,-1.000
1787831760,BUY,Trendline,BOS,false,20633.6910,20623.1434,20739.4946,SL,20619.5350,false,false,false,-1.342,-1.000
1787834040,BUY,Broken level,BOS,false,20658.6270,20649.0794,20776.6264,SL,20642.4140,true,false,false,-1.698,-1.000
1787836260,BUY,OTE,BOS,false,20873.1520,20836.3815,20969.1151,SL,20807.6390,true,false,false,-1.782,-1.000
1787839440,BUY,Broken level,CHOCH,false,20725.0980,20721.2312,20833.4856,SL,20709.5510,false,false,false,-4.021,-1.000
1787840520,BUY,OTE,BOS,false,20804.8420,20767.5618,20919.4446,SL,20699.9050,false,false,false,-2.815,-1.000
1787844600,BUY,OTE,CHOCH,false,20695.2670,20662.5774,20799.8556,SL,20655.5290,false,false,false,-1.216,-1.000
1787847000,BUY,OTE,CHOCH,false,20592.5920,20569.3417,20700.7471,SL,20555.9660,false,false,false,-1.575,-1.000
1787848140,BUY,OTE,BOS,false,20674.2020,20627.6010,20787.7814,TP3,20809.4930,true,true,true,2.903,2.437
1787850780,BUY,OTE,CHOCH,false,20831.4910,20814.3806,20940.4714,SL,20813.8270,false,false,false,-1.032,-1.000
1787851560,BUY,OTE,BOS,false,20874.2040,20855.4954,20973.4532,TP3,21011.7620,true,true,true,7.353,5.305
1787859420,BUY,Broken level,CHOCH,false,20968.4540,20945.3045,21097.1465,TP3,21109.4340,true,true,true,6.090,5.559
1787867160,BUY,OTE,BOS,false,20906.7550,20876.7393,21020.0155,SL,20833.8830,false,false,false,-2.428,-1.000
1787869860,BUY,OTE,CHOCH,false,20782.6260,20760.9182,20887.4576,SL,20737.5920,false,false,false,-2.075,-1.000
1787875380,BUY,OTE,CHOCH,true,20625.6940,20589.5623,20735.5497,TP3,20749.3880,true,true,true,3.423,3.040
1787879040,BUY,Broken level,CHOCH,false,20860.2460,20850.9446,20976.9818,TP3,20982.0650,true,true,true,13.097,12.550
1787881560,BUY,OTE,CHOCH,false,20944.7750,20921.2007,21052.6891,SL,20907.8670,false,false,false,-1.566,-1.000
1787888520,BUY,Broken level,CHOCH,false,20680.2270,20666.0021,20792.6503,TP3,20795.6750,true,true,true,8.116,7.903
1787891220,BUY,OTE,BOS,false,20999.6040,20974.8614,21118.9682,SL,20964.6370,true,true,false,-1.413,-1.000
1787893320,BUY,OTE,BOS,false,21055.1390,21039.7383,21172.4201,SL,21017.5950,true,false,false,-2.438,-1.000
1787899680,BUY,Broken level,CHOCH,false,20644.7320,20641.9277,20758.7515,TP3,20767.3140,true,true,true,43.712,40.659
1787901480,BUY,OTE,BOS,false,20932.5500,20893.3808,21051.2934,TP3,21055.2360,true,true,true,3.132,3.032
1787904000,BUY,OTE,BOS,true,21176.3800,21147.1855,21279.3477,SL,21124.6210,false,false,false,-1.773,-1.000
1787907900,BUY,Broken level,CHOCH,false,21164.2160,21155.7388,21272.3396,SL,21148.7100,false,false,false,-1.829,-1.000
1787908560,BUY,OTE,BOS,false,21217.8260,21186.5796,21327.1216,SL,21172.6610,false,false,false,-1.445,-1.000
1787912880,BUY,OTE,CHOCH,false,21179.4440,21163.9490,21315.0290,SL,21156.3750,false,false,false,-1.489,-1.000
1787915160,BUY,OTE,CHOCH,false,21121.1460,21096.1590,21254.0154,SL,21083.4380,false,false,false,-1.509,-1.000
1787922540,BUY,OTE,CHOCH,false,20913.1350,20884.9908,21037.3686,SL,20870.1840,false,false,false,-1.526,-1.000
1787923020,BUY,Broken level,BOS,false,20920.8230,20913.2227,21030.1325,SL,20911.5140,true,false,false,-1.225,-1.000
1787928060,BUY,Broken level,CHOCH,false,20752.1300,20742.9405,20863.3019,SL,20733.2350,true,true,false,-2.056,-1.000
1787928960,BUY,OTE,BOS,false,20845.4610,20831.5040,20966.4506,SL,20799.5320,false,false,false,-3.291,-1.000
1787933940,BUY,Broken level,CHOCH,false,20865.0440,20854.8151,20974.1371,TP3,20979.8100,true,true,true,11.220,10.665
1787943660,SELL,OTE,BOS,false,20552.8110,20570.7783,20451.3769,TP3,20405.9960,true,true,true,8.171,5.645
1787946120,SELL,OTE,CHOCH,false,20368.7330,20392.1600,20249.3330,SL,20396.1020,false,false,false,-1.168,-1.000
1787946900,SELL,OTE,BOS,false,20347.9780,20362.7614,20235.0970,SL,20363.4520,false,false,false,-1.047,-1.000
1787947680,SELL,OTE,BOS,true,20302.9250,20355.7999,20185.5967,TP3,20165.7170,true,true,true,2.595,2.219
1787949900,SELL,OTE,CHOCH,false,20059.9920,20088.0796,19943.8828,SL,20127.8770,false,false,false,-2.417,-1.000
1787950320,SELL,OTE,BOS,false,20026.9240,20044.3958,19881.9676,TP3,19851.8530,true,true,true,10.020,8.297
1787951220,SELL,OTE,BOS,false,19796.6170,19813.8384,19689.8260,SL,19819.8380,false,false,false,-1.348,-1.000
1787952540,SELL,Broken level,CHOCH,false,19964.5870,19972.9874,19852.1708,SL,19990.5720,false,false,false,-3.093,-1.000
1787953500,SELL,OTE,BOS,false,19936.5520,19946.7534,19829.7906,SL,19969.6570,false,false,false,-3.245,-1.000
1787957040,SELL,OTE,CHOCH,false,19994.2280,20044.9581,19880.4963,TP3,19865.4570,true,true,true,2.538,2.242
1787960820,SELL,OTE,BOS,false,19833.2540,19853.5500,19734.4938,SL,19856.2020,true,false,false,-1.131,-1.000
1787962320,SELL,OTE,BOS,false,19760.7390,19786.0295,19657.1709,SL,19793.4640,false,false,false,-1.294,-1.000
1787963880,SELL,OTE,BOS,false,19700.1260,19710.4951,19585.8551,SL,19762.5020,false,false,false,-6.016,-1.000
1787965140,SELL,Broken level,CHOCH,false,19767.3460,19775.4332,19653.6136,TP3,19628.0450,true,true,true,17.225,14.063
1787971500,SELL,OTE,CHOCH,false,19722.1560,19733.7113,19613.9263,SL,19738.2450,false,false,false,-1.392,-1.000
1787974740,SELL,Broken level,CHOCH,false,19613.0230,19619.7728,19515.0306,SL,19638.3220,false,false,false,-3.748,-1.000
