entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1787458440,SELL,Broken level,CHOCH,false,19672.5080,19676.9945,SL,19678.4250,false,false,false,-1.319
1787459580,SELL,OTE,BOS,false,19583.7980,19600.7377,SL,19624.8330,false,false,false,-2.422
1787462820,SELL,OTE,CHOCH,false,19785.5880,19807.2515,SL,19813.6860,false,false,false,-1.297
1787469300,SELL,OTE,CHOCH,false,19876.6370,19908.3330,SL,19914.9730,false,false,false,-1.209
1787473920,SELL,OTE,CHOCH,false,20058.0810,20071.8286,SL,20099.2630,true,false,false,-2.996
1787483280,SELL,Broken level,CHOCH,false,20388.4390,20404.3589,TP3,20259.7100,true,true,true,8.086
1787487180,SELL,OTE,CHOCH,false,20188.2820,20213.4431,SL,20235.5460,false,false,false,-1.878
1787490720,SELL,OTE,CHOCH,false,20205.5610,20223.8555,SL,20273.0290,false,false,false,-3.688
1787492220,SELL,Broken level,CHOCH,false,20327.0880,20333.8071,TP3,20227.3850,true,true,true,14.839
1787493840,SELL,OTE,BOS,false,20144.4780,20183.8195,SL,20199.2660,false,false,false,-1.393
1787495640,SELL,OTE,BOS,false,20080.3050,20090.0169,SL,20094.2310,false,false,false,-1.434
1787496660,SELL,OTE,BOS,false,19958.2720,19975.4163,TP3,19841.5630,true,true,true,6.807
1787501760,SELL,OTE,CHOCH,false,19826.0740,19845.1750,TP3,19684.6120,true,true,true,7.406
1787503500,SELL,OTE,BOS,false,19656.5520,19690.0485,SL,19712.6020,false,false,false,-1.673
1787504340,SELL,OTE,BOS,false,19620.7280,19648.4435,SL,19670.9990,false,false,false,-1.814
1787507760,SELL,OTE,BOS,false,19614.8510,19641.9122,SL,19643.1350,true,false,false,-1.045
1787509260,SELL,OTE,BOS,true,19527.9240,19563.8699,SL,19566.0460,false,false,false,-1.061
1787523240,SELL,OTE,CHOCH,false,20099.6620,20115.4982,TP3,19984.6750,true,true,true,7.261
1787526540,SELL,Broken level,CHOCH,false,20050.8630,20058.8622,SL,20065.1880,false,false,false,-1.791
1787527080,SELL,OTE,BOS,false,20025.2050,20039.5516,SL,20076.9830,false,false,false,-3.609
1787549520,BUY,OTE,BOS,true,20464.5690,20440.0211,TP3,20594.0170,true,true,true,5.273
1787558460,BUY,OTE,BOS,false,20824.4130,20805.9185,SL,20800.9440,true,false,false,-1.269
1787568120,SELL,OTE,BOS,false,19669.1410,19685.3406,SL,19689.4140,false,false,false,-1.251
1787570220,SELL,OTE,CHOCH,false,19717.9790,19726.1106,SL,19726.6740,true,true,false,-1.069
1787571720,SELL,Broken level,CHOCH,false,19694.9120,19700.3130,SL,19709.5690,false,false,false,-2.714
1787572440,SELL,OTE,BOS,false,19637.0100,19656.6651,SL,19672.9490,false,false,false,-1.828
1787576340,SELL,Broken level,CHOCH,false,19970.0460,19983.7606,TP3,19857.1610,true,true,true,8.231
1787578080,SELL,Broken level,BOS,false,19846.0490,19853.6216,SL,19859.7280,false,false,false,-1.806
1787580540,SELL,OTE,CHOCH,false,19935.4490,19947.7658,SL,19980.2130,false,false,false,-3.634
1787582160,SELL,Broken level,BOS,false,19977.1280,19986.6166,TP3,19863.5230,true,true,true,11.973
1787583480,SELL,OTE,BOS,false,19795.5770,19805.7178,SL,19834.9260,false,false,false,-3.880
1787584260,SELL,OTE,BOS,true,19788.3560,19802.5622,SL,19835.1100,false,false,false,-3.291
1787587560,SELL,OTE,CHOCH,false,19864.5950,19886.9263,SL,19915.1130,false,false,false,-2.262
1787593440,SELL,Broken level,CHOCH,false,19990.0620,19991.4820,TP3,19857.2970,true,true,true,93.496
1787595480,SELL,OTE,BOS,false,19887.6570,19915.0810,SL,19931.1800,true,false,false,-1.587
1787600700,SELL,OTE,CHOCH,true,19981.7700,19997.8107,SL,20032.6460,false,false,false,-3.172
1787602500,SELL,OTE,CHOCH,false,20053.5950,20074.4550,SL,20119.6780,false,false,false,-3.168
1787611320,SELL,OTE,CHOCH,true,20212.5180,20226.9051,SL,20246.9150,true,false,false,-2.391
1787613660,SELL,OTE,BOS,false,19988.7220,20005.5288,SL,20022.7360,false,false,false,-2.024
1787615520,SELL,OTE,BOS,false,19901.9260,19952.1110,SL,19953.3270,false,false,false,-1.024
1787618400,SELL,OTE,CHOCH,true,19878.9850,19905.4185,SL,19932.6030,false,false,false,-2.028
1787620080,SELL,OTE,BOS,false,19909.2860,19925.5080,SL,19973.0780,false,false,false,-3.932
1787623200,SELL,OTE,CHOCH,false,19866.4970,19879.0443,SL,19889.8540,false,false,false,-1.862
1787626020,SELL,Broken level,CHOCH,true,19861.2030,19866.6053,SL,19892.5770,false,false,false,-5.807
1787628360,SELL,Trendline,BOS,false,19540.7170,19547.7003,SL,19564.8960,false,false,false,-3.462
1787629020,SELL,Broken level,BOS,false,19523.8290,19531.4042,SL,19573.0780,false,false,false,-6.501
1787631840,SELL,OTE,CHOCH,false,19524.8010,19551.8002,TP3,19403.0140,true,true,true,4.511
1787634360,SELL,OTE,BOS,false,19252.5250,19270.8143,TP3,19129.9420,true,true,true,6.702
1787636520,SELL,Broken level,BOS,false,19262.2940,19265.1378,TP3,19139.9440,true,true,true,43.023
1787638740,SELL,OTE,BOS,false,19070.8190,19086.1748,SL,19089.4150,true,false,false,-1.211
1787647680,SELL,OTE,BOS,false,19163.6010,19186.4020,SL,19200.4690,false,false,false,-1.617
1787649360,SELL,Broken level,CHOCH,false,19148.9840,19157.7507,SL,19179.3010,false,false,false,-3.458
1787654160,SELL,OTE,CHOCH,false,19393.3290,19431.7627,SL,19441.2910,false,false,false,-1.248
1787660520,SELL,OTE,CHOCH,false,19714.8840,19732.3777,SL,19741.2630,true,false,false,-1.508
1787663700,SELL,Broken level,CHOCH,true,19809.7440,19817.8738,TP3,19683.9290,true,true,true,15.476
1787668560,SELL,OTE,BOS,true,19697.3180,19710.2506,SL,19729.1650,false,false,false,-2.463
1787670180,SELL,Broken level,CHOCH,true,19694.6070,19699.8338,SL,19718.6370,false,false,false,-4.597
1787671500,SELL,OTE,BOS,false,19499.2660,19513.2738,TP3,19391.3000,true,true,true,7.708
1787677080,SELL,Broken level,CHOCH,true,19709.4020,19717.0233,SL,19778.1730,false,false,false,-9.024
1787686080,BUY,Broken level,BOS,true,20478.3530,20474.5801,SL,20469.9110,false,false,false,-2.238
1787686860,BUY,Broken level,BOS,false,20510.0430,20505.6492,SL,20501.0120,false,false,false,-2.055
1787688420,BUY,OTE,BOS,false,20557.1510,20524.2424,SL,20497.2810,true,false,false,-1.819
1787693220,BUY,OTE,CHOCH,false,20335.3910,20324.0416,SL,20304.3330,false,false,false,-2.737
1787693940,BUY,OTE,BOS,false,20368.3730,20336.2017,SL,20330.3720,false,false,false,-1.181
1787694300,BUY,OTE,BOS,false,20388.8980,20374.1927,SL,20373.9210,false,false,false,-1.018
1787695020,BUY,OTE,BOS,false,20480.9140,20424.3542,SL,20417.9830,true,false,false,-1.113
1787700720,BUY,OTE,CHOCH,false,20234.6600,20209.1844,SL,20187.5640,false,false,false,-1.849
1787702100,BUY,OTE,BOS,false,20226.1290,20216.3611,SL,20162.9780,false,false,false,-6.465
1787702520,BUY,OTE,CHOCH,true,20241.8830,20217.6593,TP3,20386.5310,true,true,true,5.971
1787704620,BUY,Broken level,BOS,false,20427.2670,20419.4866,SL,20411.6720,false,false,false,-2.004
1787706300,BUY,OTE,CHOCH,false,20440.0580,20402.4844,SL,20337.2390,false,false,false,-2.736
1787709120,BUY,OTE,CHOCH,false,20282.7550,20254.2259,SL,20251.7630,false,false,false,-1.086
1787720340,BUY,OTE,CHOCH,false,19687.0110,19640.3431,TP3,19802.7260,true,true,true,2.480
1787724300,BUY,OTE,BOS,false,19893.7720,19877.5885,SL,19861.9710,false,false,false,-1.965
1787728380,BUY,OTE,CHOCH,false,19605.0340,19573.6214,TP3,19710.0340,true,true,true,3.343
1787731860,BUY,Broken level,CHOCH,true,19678.0500,19670.0013,TP3,19797.4150,true,true,true,14.830
1787738280,BUY,OTE,CHOCH,false,19596.9380,19560.3145,SL,19552.0120,false,false,false,-1.227
1787739000,BUY,OTE,BOS,false,19627.2710,19607.2316,SL,19601.5980,false,false,false,-1.281
1787739600,BUY,OTE,BOS,false,19675.4020,19638.7585,TP3,19774.3330,true,true,true,2.700
1787743620,BUY,OTE,CHOCH,false,19893.0250,19842.4164,SL,19814.7290,false,false,false,-1.547
1787744940,BUY,OTE,BOS,false,19885.5130,19865.0683,SL,19854.6790,true,false,false,-1.508
1787750760,BUY,OTE,BOS,false,20096.0170,20077.0425,TP3,20232.9870,true,true,true,7.219
1787753520,BUY,Broken level,CHOCH,false,20261.9940,20255.5308,SL,20234.9050,true,true,false,-4.191
1787758080,BUY,OTE,CHOCH,false,20167.4050,20142.2083,SL,20098.7050,false,false,false,-2.727
1787803680,SELL,Broken level,BOS,false,19693.9010,19696.7817,TP3,19576.7760,true,true,true,40.659
1787820840,SELL,Broken level,CHOCH,false,20340.6240,20346.7984,REVERSED,20330.6850,true,true,false,1.610
1787823300,BUY,Broken level,BOS,false,20480.1220,20475.0131,SL,20444.2740,true,false,false,-7.017
1787827860,BUY,OTE,CHOCH,false,20455.7130,20438.7980,SL,20428.6840,false,false,false,-1.598
1787829300,BUY,OTE,CHOCH,false,20484.9000,20461.7273,SL,20455.8150,true,false,false,-1.255
1787831040,BUY,Broken level,BOS,false,20600.3590,20592.1124,SL,20561.6350,false,false,false,-4.696
1787831760,BUY,Trendline,BOS,false,20633.6910,20623.1434,SL,20619.5350,false,false,false,-1.342
1787834040,BUY,Broken level,BOS,false,20658.6270,20649.0794,SL,20642.4140,true,false,false,-1.698
1787836260,BUY,OTE,BOS,false,20873.1520,20836.3815,SL,20807.6390,true,false,false,-1.782
1787839440,BUY,Broken level,CHOCH,false,20725.0980,20721.2312,SL,20709.5510,false,false,false,-4.021
1787840520,BUY,OTE,BOS,false,20804.8420,20767.5618,SL,20699.9050,false,false,false,-2.815
1787844600,BUY,OTE,CHOCH,false,20695.2670,20662.5774,SL,20655.5290,false,false,false,-1.216
1787847000,BUY,OTE,CHOCH,false,20592.5920,20569.3417,SL,20555.9660,false,false,false,-1.575
1787848140,BUY,OTE,BOS,false,20674.2020,20627.6010,TP3,20809.4930,true,true,true,2.903
1787850780,BUY,OTE,CHOCH,false,20831.4910,20814.3806,SL,20813.8270,false,false,false,-1.032
1787851560,BUY,OTE,BOS,false,20874.2040,20855.4954,TP3,21011.7620,true,true,true,7.353
1787859420,BUY,Broken level,CHOCH,false,20968.4540,20945.3045,TP3,21109.4340,true,true,true,6.090
1787867160,BUY,OTE,BOS,false,20906.7550,20876.7393,SL,20833.8830,false,false,false,-2.428
1787869860,BUY,OTE,CHOCH,false,20782.6260,20760.9182,SL,20737.5920,false,false,false,-2.075
1787875380,BUY,OTE,CHOCH,true,20625.6940,20589.5623,TP3,20749.3880,true,true,true,3.423
1787879040,BUY,Broken level,CHOCH,false,20860.2460,20850.9446,TP3,20982.0650,true,true,true,13.097
1787881560,BUY,OTE,CHOCH,false,20944.7750,20921.2007,SL,20907.8670,false,false,false,-1.566
1787888520,BUY,Broken level,CHOCH,false,20680.2270,20666.0021,TP3,20795.6750,true,true,true,8.116
1787891220,BUY,OTE,BOS,false,20999.6040,20974.8614,SL,20964.6370,true,true,false,-1.413
1787893320,BUY,OTE,BOS,false,21055.1390,21039.7383,SL,21017.5950,true,false,false,-2.438
1787899680,BUY,Broken level,CHOCH,false,20644.7320,20641.9277,TP3,20767.3140,true,true,true,43.712
1787901480,BUY,OTE,BOS,false,20932.5500,20893.3808,TP3,21055.2360,true,true,true,3.132
1787904000,BUY,OTE,BOS,true,21176.3800,21147.1855,SL,21124.6210,false,false,false,-1.773
1787907900,BUY,Broken level,CHOCH,false,21164.2160,21155.7388,SL,21148.7100,false,false,false,-1.829
1787908560,BUY,OTE,BOS,false,21217.8260,21186.5796,SL,21172.6610,false,false,false,-1.445
1787912880,BUY,OTE,CHOCH,false,21179.4440,21163.9490,SL,21156.3750,false,false,false,-1.489
1787915160,BUY,OTE,CHOCH,false,21121.1460,21095.7468,SL,21083.4380,false,false,false,-1.485
1787922540,BUY,OTE,CHOCH,false,20913.1350,20884.9908,SL,20870.1840,false,false,false,-1.526
1787923020,BUY,Broken level,BOS,false,20920.8230,20913.2227,SL,20911.5140,true,false,false,-1.225
1787928060,BUY,Broken level,CHOCH,false,20752.1300,20742.9405,SL,20733.2350,true,true,false,-2.056
1787928960,BUY,OTE,BOS,false,20845.4610,20831.5040,SL,20799.5320,false,false,false,-3.291
1787933940,BUY,Broken level,CHOCH,false,20865.0440,20854.8151,TP3,20979.8100,true,true,true,11.220
1787943660,SELL,OTE,BOS,false,20552.8110,20570.7783,TP3,20405.9960,true,true,true,8.171
1787946120,SELL,OTE,CHOCH,false,20368.7330,20392.1600,SL,20396.1020,false,false,false,-1.168
1787946900,SELL,OTE,BOS,false,20347.9780,20362.7614,SL,20363.4520,false,false,false,-1.047
1787947680,SELL,OTE,BOS,true,20302.9250,20355.7999,TP3,20165.7170,true,true,true,2.595
1787949900,SELL,OTE,CHOCH,false,20059.9920,20088.0796,SL,20127.8770,false,false,false,-2.417
1787950320,SELL,OTE,BOS,false,20026.9240,20044.3958,TP3,19851.8530,true,true,true,10.020
1787951220,SELL,OTE,BOS,false,19796.6170,19813.8384,SL,19819.8380,false,false,false,-1.348
1787952540,SELL,Broken level,CHOCH,false,19964.5870,19972.9874,SL,19990.5720,false,false,false,-3.093
1787953500,SELL,OTE,BOS,false,19936.5520,19946.7534,SL,19969.6570,false,false,false,-3.245
1787957040,SELL,OTE,CHOCH,false,19994.2280,20044.9581,TP3,19865.4570,true,true,true,2.538
1787960820,SELL,OTE,BOS,false,19833.2540,19853.5500,SL,19856.2020,true,false,false,-1.131
1787962320,SELL,OTE,BOS,false,19760.7390,19786.0295,SL,19793.4640,false,false,false,-1.294
1787963880,SELL,OTE,BOS,false,19700.1260,19710.4951,SL,19762.5020,false,false,false,-6.016
1787965140,SELL,Broken level,CHOCH,false,19767.3460,19775.4332,TP3,19628.0450,true,true,true,17.225
1787971500,SELL,OTE,CHOCH,false,19722.1560,19733.7113,SL,19738.2450,false,false,false,-1.392
1787974740,SELL,Broken level,CHOCH,false,19613.0230,19619.7728,SL,19638.3220,false,false,false,-3.748
1787986140,SELL,Broken level,CHOCH,false,20218.7830,20229.9885,SL,20246.4160,true,false,false,-2.466
1787986800,SELL,OTE,BOS,false,20128.3340,20160.5039,TP3,20003.9420,true,true,true,3.867
1787996880,SELL,Broken level,CHOCH,false,20302.3490,20309.1571,SL,20315.9970,false,false,false,-2.005
1787999820,SELL,Broken level,CHOCH,false,20377.9210,20384.6548,SL,20388.0700,true,true,false,-1.507
1788002820,SELL,OTE,BOS,false,20219.2650,20255.3951,SL,20260.7380,false,false,false,-1.148
1788006360,SELL,Broken level,CHOCH,false,20263.5230,20283.3647,TP3,20145.7580,true,true,true,5.935
1788008460,SELL,Broken level,BOS,false,20095.2930,20104.1613,SL,20115.8430,false,false,false,-2.317
1788009480,SELL,Broken level,BOS,false,20105.7640,20117.2365,TP3,19971.0110,true,true,true,11.746
1788014760,SELL,OTE,CHOCH,false,20206.3680,20234.8522,SL,20258.3030,false,false,false,-1.823
1788017520,SELL,OTE,CHOCH,false,20222.9280,20235.6805,SL,20254.0300,false,false,false,-2.439
1788019320,SELL,OTE,BOS,false,20164.0530,20174.5327,SL,20216.1790,false,false,false,-4.974
1788021540,SELL,Broken level,CHOCH,true,20177.1750,20196.7812,SL,20198.8780,false,false,false,-1.107
1788057300,SELL,Broken level,CHOCH,true,19629.8580,19633.3518,TP3,19450.2930,true,true,true,51.395
1788062700,SELL,OTE,CHOCH,false,19455.9450,19471.5364,TP3,19341.7050,true,true,true,7.327
1788065220,SELL,Broken level,BOS,false,19339.3640,19345.7671,SL,19351.8640,false,false,false,-1.952
1788066600,SELL,OTE,CHOCH,true,19290.0250,19337.6778,SL,19348.1610,false,false,false,-1.220
1788070020,SELL,OTE,CHOCH,false,19341.0440,19359.8568,SL,19368.5100,false,false,false,-1.460
1788074100,SELL,OTE,BOS,true,19178.8860,19191.9162,SL,19197.3780,false,false,false,-1.419
1788080940,SELL,Broken level,CHOCH,false,18957.5300,18962.6251,SL,18966.6020,false,false,false,-1.781
1788081780,SELL,OTE,BOS,false,18915.4920,18939.4371,TP3,18816.1280,true,true,true,4.150
1788090060,SELL,OTE,CHOCH,true,18441.8090,18453.6664,SL,18453.7130,true,true,false,-1.004
1788092580,SELL,Broken level,BOS,false,18341.6390,18344.3551,SL,18350.0510,true,false,false,-3.097
1788093360,SELL,Broken level,BOS,false,18284.2990,18288.5606,SL,18288.6700,true,false,false,-1.026
1788097380,SELL,OTE,CHOCH,false,18307.9810,18344.4540,TP3,18181.4690,true,true,true,3.469
1788104940,SELL,OTE,CHOCH,false,17945.6690,17971.6420,TP3,17857.4760,true,true,true,3.396
1788106200,SELL,Broken level,BOS,false,17836.3600,17837.7985,SL,17857.8290,true,false,false,-14.924
1788108000,SELL,OTE,CHOCH,false,17776.6360,17860.9835,SL,17862.6460,false,false,false,-1.020
1788108840,SELL,Broken level,BOS,false,17768.1000,17775.8585,TP3,17665.3490,true,true,true,13.244
1788112320,SELL,OTE,CHOCH,false,17679.3440,17692.3992,SL,17702.9950,true,false,false,-1.812
1788115260,SELL,OTE,CHOCH,false,17668.3140,17696.1470,TP3,17562.7250,true,true,true,3.794
1788116520,SELL,OTE,BOS,false,17546.6900,17565.6608,TP3,17417.7290,true,true,true,6.798
1788121140,SELL,OTE,CHOCH,false,17439.3670,17474.3012,TP3,17327.6430,true,true,true,3.198
1788128220,SELL,Broken level,CHOCH,false,17703.0160,17709.9878,TP3,17581.8290,true,true,true,17.382
1788131460,SELL,Broken level,BOS,false,17526.4830,17533.1260,SL,17561.9470,false,false,false,-5.339
1788132480,SELL,OTE,BOS,false,17424.9270,17452.3839,TP3,17332.7300,true,true,true,3.358
1788261240,BUY,OTE,CHOCH,false,18706.5460,18689.9415,TP3,18821.7620,true,true,true,6.939
1788263880,BUY,Broken level,BOS,true,19099.4400,19079.0663,TP3,19239.4240,true,true,true,6.871
1788265020,BUY,Broken level,BOS,false,19289.5580,19281.5747,SL,19268.3320,false,false,false,-2.659
1788265800,BUY,OTE,BOS,false,19362.6830,19336.9835,SL,19318.1090,true,true,false,-1.734
1788269100,BUY,OTE,CHOCH,false,19249.8830,19227.4197,SL,19221.2810,false,false,false,-1.273
1788272340,BUY,OTE,CHOCH,false,19081.0920,19045.7814,SL,19039.4630,false,false,false,-1.179
1788273300,BUY,Broken level,BOS,false,19108.9710,19108.0681,SL,19081.9180,false,false,false,-29.961
1788274020,BUY,OTE,BOS,true,19159.4630,19129.1605,SL,19112.5950,false,false,false,-1.547
1788285840,BUY,Broken level,CHOCH,false,18672.6620,18667.7990,SL,18662.2570,false,false,false,-2.140
