entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1787388840,BUY,OTE,CHOCH,false,20313.8490,20280.1360,TP3,20425.6800,true,true,true,3.317
1787391360,BUY,Trendline,BOS,false,20406.9750,20371.0623,TP3,20523.5390,true,true,true,3.246
1787392800,BUY,Broken level,BOS,false,20561.7760,20523.1048,SL,20520.1910,false,false,false,-1.075
1787395260,BUY,OTE,CHOCH,false,20355.1830,20323.9312,SL,20311.4880,false,false,false,-1.398
1787400060,BUY,OTE,CHOCH,true,20249.5170,20213.6876,TP3,20372.8210,true,true,true,3.441
1787402220,BUY,OTE,BOS,false,20384.8990,20345.5696,SL,20340.1320,false,false,false,-1.138
1787403000,BUY,OTE,BOS,false,20455.7570,20418.3651,SL,20402.2850,false,false,false,-1.430
1787403540,BUY,Trendline,BOS,false,20411.5310,20378.0341,TP3,20516.8200,true,true,true,3.143
1787407080,BUY,OTE,CHOCH,false,20308.0100,20274.9289,TP3,20422.2610,true,true,true,3.454
1787410620,BUY,OTE,CHOCH,false,20399.8450,20363.9914,SL,20362.9580,false,false,false,-1.029
1787411520,BUY,OTE,BOS,false,20477.2540,20444.7526,TP3,20597.1490,true,true,true,3.689
1787416860,BUY,OTE,CHOCH,false,20272.5440,20238.4758,SL,20223.7870,false,false,false,-1.431
1787418300,SELL,Trendline,BOS,false,20137.8130,20175.7255,TP3,20008.3940,true,true,true,3.414
1787420820,SELL,OTE,BOS,true,20020.0270,20057.6102,SL,20065.2020,false,false,false,-1.202
1787421360,SELL,Broken level,BOS,false,20010.7920,20051.2266,TP3,19875.5150,true,true,true,3.346
1787423940,SELL,OTE,BOS,false,19661.5920,19695.8309,TP3,19558.0510,true,true,true,3.024
1787430540,SELL,Broken level,CHOCH,true,19775.7360,19810.0021,SL,19836.9320,false,false,false,-1.786
1787434740,SELL,Trendline,CHOCH,false,19869.1570,19899.9390,TP3,19769.1160,true,true,true,3.250
1787436480,SELL,OTE,BOS,false,19729.8080,19766.3568,SL,19770.0190,true,true,false,-1.100
1787438580,SELL,Broken level,CHOCH,true,19651.0640,19684.9421,SL,19703.8140,false,false,false,-1.557
1787441220,SELL,OTE,CHOCH,false,19707.9130,19743.6901,SL,19757.1360,true,false,false,-1.376
1787446440,SELL,Broken level,CHOCH,false,19826.2770,19861.9011,TP3,19714.1290,true,true,true,3.148
1787448120,SELL,OTE,BOS,false,19600.1100,19643.0805,TP3,19465.1330,true,true,true,3.141
1787458440,SELL,Broken level,CHOCH,false,19672.5080,19705.5206,SL,19728.7720,true,true,false,-1.704
1787462820,SELL,OTE,CHOCH,false,19785.5880,19829.4156,SL,19856.8770,false,false,false,-1.627
1787469300,SELL,OTE,CHOCH,false,19876.6370,19914.8869,SL,19914.9730,false,false,false,-1.002
1787473920,SELL,OTE,CHOCH,false,20058.0810,20093.0092,SL,20099.2630,true,false,false,-1.179
1787483280,SELL,Broken level,CHOCH,false,20388.4390,20424.7587,TP3,20259.7100,true,true,true,3.544
1787487180,SELL,OTE,CHOCH,false,20188.2820,20221.7674,SL,20235.5460,false,false,false,-1.411
1787490720,SELL,OTE,CHOCH,false,20205.5610,20241.7633,SL,20273.0290,false,false,false,-1.864
1787492220,SELL,Broken level,CHOCH,false,20327.0880,20357.7233,TP3,20227.3850,true,true,true,3.255
1787493840,SELL,OTE,BOS,false,20144.4780,20182.8506,SL,20199.2660,false,false,false,-1.428
1787494980,SELL,Broken level,BOS,false,20159.4210,20195.7291,TP3,20029.6910,true,true,true,3.573
1787496660,SELL,OTE,BOS,false,19958.2720,19994.0583,TP3,19841.5630,true,true,true,3.261
1787500740,SELL,Trendline,CHOCH,false,19867.5950,19900.8826,SL,19905.3500,false,false,false,-1.134
1787501760,SELL,OTE,CHOCH,false,19826.0740,19862.3340,TP3,19684.6120,true,true,true,3.901
1787503500,SELL,OTE,BOS,false,19656.5520,19690.7196,SL,19712.6020,false,false,false,-1.640
1787504340,SELL,OTE,BOS,false,19620.7280,19664.2254,SL,19670.9990,false,false,false,-1.156
1787507760,SELL,OTE,BOS,false,19614.8510,19652.9969,SL,19657.3570,true,false,false,-1.114
1787509260,SELL,OTE,BOS,true,19527.9240,19563.0233,SL,19566.0460,false,false,false,-1.086
1787523240,SELL,OTE,CHOCH,false,20099.6620,20135.3132,TP3,19984.6750,true,true,true,3.225
1787526540,SELL,Broken level,CHOCH,false,20050.8630,20082.6839,SL,20105.9980,false,false,false,-1.733
1787549520,BUY,OTE,BOS,true,20464.5690,20423.3844,TP3,20594.0170,true,true,true,3.143
1787556420,BUY,Trendline,CHOCH,true,20590.0270,20554.2327,TP3,20709.1720,true,true,true,3.329
1787558460,BUY,OTE,BOS,false,20824.4130,20788.4903,SL,20760.4980,true,false,false,-1.779
1787568120,SELL,OTE,BOS,false,19669.1410,19708.8742,SL,19718.6290,false,false,false,-1.246
1787570220,SELL,OTE,CHOCH,false,19717.9790,19750.8270,SL,19773.9810,true,true,false,-1.705
1787571720,SELL,Broken level,CHOCH,false,19694.9120,19731.4769,SL,19754.1650,true,true,false,-1.620
1787576340,SELL,Broken level,CHOCH,false,19970.0460,20005.5541,TP3,19857.1610,true,true,true,3.179
1787578080,SELL,Broken level,BOS,false,19846.0490,19880.4219,SL,19912.5800,false,false,false,-1.936
1787580540,SELL,OTE,CHOCH,false,19935.4490,19969.8029,SL,19980.2130,false,false,false,-1.303
1787582160,SELL,Broken level,BOS,false,19977.1280,20011.6611,TP3,19863.5230,true,true,true,3.290
1787583480,SELL,OTE,BOS,false,19795.5770,19830.8609,SL,19834.9260,false,false,false,-1.115
1787584260,SELL,OTE,BOS,true,19788.3560,19823.2819,SL,19835.1100,false,false,false,-1.339
1787587560,SELL,OTE,CHOCH,false,19864.5950,19904.0063,SL,19915.1130,false,false,false,-1.282
1787593440,SELL,Broken level,CHOCH,false,19990.0620,20025.6621,TP3,19857.2970,true,true,true,3.729
1787595480,SELL,OTE,BOS,false,19887.6570,19920.9619,SL,19931.1800,true,false,false,-1.307
1787600700,SELL,OTE,CHOCH,true,19981.7700,20018.9334,SL,20032.6460,false,false,false,-1.369
1787602500,SELL,OTE,CHOCH,false,20053.5950,20085.8402,SL,20119.6780,false,false,false,-2.049
1787604420,SELL,Broken level,CHOCH,false,20149.1320,20180.5609,TP3,20007.6360,true,true,true,4.502
1787611320,SELL,OTE,CHOCH,true,20212.5180,20248.1635,TP3,20102.9280,true,true,true,3.074
1787613660,SELL,OTE,BOS,false,19988.7220,20024.3096,SL,20060.9560,false,false,false,-2.030
1787615040,SELL,Trendline,BOS,true,19980.9300,20016.4977,SL,20022.1640,false,false,false,-1.159
1787615520,SELL,OTE,BOS,false,19901.9260,19945.9762,SL,19946.9910,false,false,false,-1.023
1787618400,SELL,OTE,CHOCH,true,19878.9850,19913.5714,SL,19932.6030,false,false,false,-1.550
1787620080,SELL,OTE,BOS,false,19909.2860,19944.3862,SL,19973.0780,false,false,false,-1.817
1787620680,SELL,Trendline,BOS,false,19927.0030,19964.9106,SL,19984.4310,true,true,false,-1.515
1787623200,SELL,OTE,CHOCH,false,19866.4970,19899.7886,SL,19910.0140,false,false,false,-1.307
1787626020,SELL,Broken level,CHOCH,true,19861.2030,19901.7347,SL,19902.6270,false,false,false,-1.022
1787626740,SELL,Trendline,BOS,false,19836.4080,19873.9417,TP3,19720.1220,true,true,true,3.098
1787628360,SELL,Trendline,BOS,false,19540.7170,19575.1087,SL,19592.2600,false,false,false,-1.499
1787629020,SELL,Broken level,BOS,false,19523.8290,19557.0549,SL,19573.0780,false,false,false,-1.482
1787631840,SELL,OTE,CHOCH,false,19524.8010,19557.9719,TP3,19403.0140,true,true,true,3.672
1787634360,SELL,OTE,BOS,false,19252.5250,19283.5814,TP3,19129.9420,true,true,true,3.947
1787636520,SELL,Broken level,BOS,false,19262.2940,19292.7131,TP3,19139.9440,true,true,true,4.022
1787638740,SELL,OTE,BOS,false,19070.8190,19101.8981,SL,19132.5180,true,false,false,-1.985
1787645280,SELL,Trendline,CHOCH,false,19216.6330,19252.4329,SL,19259.2610,false,false,false,-1.191
1787646960,SELL,Broken level,CHOCH,false,19235.4590,19264.4075,TP3,19138.9020,true,true,true,3.335
1787654160,SELL,OTE,CHOCH,false,19393.3290,19430.1477,SL,19431.3470,false,false,false,-1.033
1787657640,SELL,Broken level,CHOCH,false,19548.0440,19583.2881,SL,19588.2180,false,false,false,-1.140
1787660520,SELL,OTE,CHOCH,false,19714.8840,19749.9727,SL,19775.4520,true,false,false,-1.726
1787663700,SELL,Broken level,CHOCH,true,19809.7440,19846.2629,TP3,19683.9290,true,true,true,3.445
1787667120,SELL,Broken level,CHOCH,false,19763.1310,19798.0176,TP3,19625.9370,true,true,true,3.933
1787671500,SELL,OTE,BOS,false,19499.2660,19531.6402,TP3,19391.3000,true,true,true,3.335
1787677080,SELL,Broken level,CHOCH,true,19709.4020,19746.9483,SL,19778.1730,false,false,false,-1.832
1787678700,SELL,Trendline,BOS,true,19728.7940,19765.0880,SL,19766.5250,true,false,false,-1.040
1787686080,BUY,Broken level,BOS,true,20478.3530,20440.6087,SL,20410.1810,false,false,false,-1.806
1787686860,BUY,Broken level,BOS,false,20510.0430,20474.3691,SL,20466.2990,false,false,false,-1.226
1787688420,BUY,OTE,BOS,false,20557.1510,20518.2479,SL,20497.2810,true,false,false,-1.539
1787693220,BUY,OTE,CHOCH,false,20335.3910,20302.5841,SL,20295.4540,false,false,false,-1.217
1787693940,BUY,OTE,BOS,false,20368.3730,20326.4916,SL,20325.3070,false,false,false,-1.028
1787694300,BUY,OTE,BOS,false,20388.8980,20346.7417,TP3,20516.0790,true,true,true,3.017
1787700720,BUY,OTE,CHOCH,false,20234.6600,20200.5472,SL,20187.5640,false,false,false,-1.381
1787702100,BUY,OTE,BOS,false,20226.1290,20189.6844,SL,20162.9780,false,false,false,-1.733
1787702520,BUY,OTE,CHOCH,true,20241.8830,20199.5347,TP3,20386.5310,true,true,true,3.416
1787704620,BUY,Broken level,BOS,false,20427.2670,20392.2801,SL,20377.4380,false,false,false,-1.424
1787706300,BUY,OTE,CHOCH,false,20440.0580,20398.4498,SL,20337.2390,false,false,false,-2.471
1787709120,BUY,OTE,CHOCH,false,20282.7550,20245.6694,SL,20226.6550,false,false,false,-1.513
1787720340,BUY,OTE,CHOCH,false,19687.0110,19650.0117,TP3,19802.7260,true,true,true,3.127
1787724300,BUY,OTE,BOS,false,19893.7720,19858.8397,SL,19829.8790,false,false,false,-1.829
1787728380,BUY,OTE,CHOCH,false,19605.0340,19574.0859,TP3,19710.0340,true,true,true,3.393
1787731860,BUY,Broken level,CHOCH,true,19678.0500,19642.7464,TP3,19797.4150,true,true,true,3.381
1787738280,BUY,OTE,CHOCH,false,19596.9380,19564.9456,SL,19552.0120,false,false,false,-1.404
1787739000,BUY,OTE,BOS,false,19627.2710,19585.8240,SL,19585.1410,false,false,false,-1.016
1787739600,BUY,OTE,BOS,false,19675.4020,19644.0847,TP3,19774.3330,true,true,true,3.159
1787741220,BUY,Trendline,BOS,false,19759.6700,19724.9774,TP3,19885.5450,true,true,true,3.628
1787743620,BUY,OTE,CHOCH,false,19893.0250,19858.0668,SL,19814.7290,false,false,false,-2.240
1787744940,BUY,OTE,BOS,false,19885.5130,19846.6343,SL,19826.9350,true,false,false,-1.507
1787748240,BUY,Broken level,BOS,false,19850.5770,19814.2404,TP3,19990.0730,true,true,true,3.839
1787749920,BUY,Broken level,BOS,false,20042.5060,20011.5431,TP3,20141.4460,true,true,true,3.195
1787753520,BUY,Broken level,CHOCH,false,20261.9940,20220.3129,SL,20181.4050,true,true,false,-1.933
1787758080,BUY,OTE,CHOCH,false,20167.4050,20125.4417,SL,20098.7050,false,false,false,-1.637
1787760720,BUY,Broken level,CHOCH,false,20065.3660,20027.3621,SL,20008.7290,true,false,false,-1.490
1787803680,SELL,Broken level,BOS,false,19693.9010,19726.4494,TP3,19576.7760,true,true,true,3.598
1787820840,SELL,Broken level,CHOCH,false,20340.6240,20380.3758,REVERSED,20330.6850,true,true,false,0.250
1787823300,BUY,Broken level,BOS,false,20480.1220,20441.8325,SL,20433.1790,true,false,false,-1.226
1787827860,BUY,OTE,CHOCH,false,20455.7130,20418.3081,SL,20406.2890,false,false,false,-1.321
1787829300,BUY,OTE,CHOCH,false,20484.9000,20448.1716,SL,20445.7440,true,false,false,-1.066
1787830380,BUY,Trendline,BOS,false,20503.0490,20470.1345,TP3,20619.9400,true,true,true,3.551
1787831760,BUY,Trendline,BOS,false,20633.6910,20598.4231,SL,20586.8580,false,false,false,-1.328
1787833620,BUY,Broken level,CHOCH,false,20635.3800,20601.7819,TP3,20757.6910,true,true,true,3.640
1787836260,BUY,OTE,BOS,false,20873.1520,20841.1643,SL,20807.6390,true,false,false,-2.048
1787839440,BUY,Broken level,CHOCH,false,20725.0980,20688.9688,SL,20680.9350,true,true,false,-1.222
1787844600,BUY,OTE,CHOCH,false,20695.2670,20660.4041,SL,20655.5290,false,false,false,-1.140
1787845260,BUY,Broken level,BOS,false,20702.4270,20662.6531,SL,20583.3440,false,false,false,-2.994
1787847000,BUY,OTE,CHOCH,false,20592.5920,20556.5403,SL,20555.9660,false,false,false,-1.016
1787848140,BUY,OTE,BOS,false,20674.2020,20636.3422,TP3,20809.4930,true,true,true,3.573
1787850780,BUY,OTE,CHOCH,false,20831.4910,20795.1642,TP3,20960.4650,true,true,true,3.550
1787852280,BUY,Trendline,BOS,false,20954.1530,20915.3954,SL,20893.4630,true,true,false,-1.566
1787859420,BUY,Broken level,CHOCH,false,20968.4540,20925.5565,TP3,21109.4340,true,true,true,3.286
1787865960,BUY,Broken level,CHOCH,false,20844.7840,20804.5149,SL,20799.2470,true,true,false,-1.131
1787869860,BUY,OTE,CHOCH,false,20782.6260,20747.6821,SL,20737.5920,false,false,false,-1.289
1787875380,BUY,OTE,CHOCH,true,20625.6940,20589.0754,TP3,20749.3880,true,true,true,3.378
1787879040,BUY,Broken level,CHOCH,false,20860.2460,20821.3341,TP3,20982.0650,true,true,true,3.131
1787881560,BUY,OTE,CHOCH,false,20944.7750,20908.8036,SL,20907.8670,false,false,false,-1.026
1787885820,BUY,Trendline,CHOCH,false,20762.4070,20728.1059,SL,20716.5280,true,false,false,-1.338
1787888520,BUY,Broken level,CHOCH,false,20680.2270,20642.7526,TP3,20795.6750,true,true,true,3.081
1787891220,BUY,OTE,BOS,false,20999.6040,20959.8159,SL,20941.7910,true,true,false,-1.453
1787893320,BUY,OTE,BOS,false,21055.1390,21016.0453,SL,20991.0860,true,false,false,-1.638
1787899680,BUY,Broken level,CHOCH,false,20644.7320,20606.7255,TP3,20767.3140,true,true,true,3.225
1787901480,BUY,OTE,BOS,false,20932.5500,20892.9689,TP3,21055.2360,true,true,true,3.100
1787904000,BUY,OTE,BOS,true,21176.3800,21142.0574,SL,21124.6210,false,false,false,-1.508
1787907900,BUY,Broken level,CHOCH,false,21164.2160,21128.1748,SL,21105.0890,true,true,false,-1.641
1787912880,BUY,OTE,CHOCH,false,21179.4440,21134.2490,SL,21119.1600,false,false,false,-1.334
1787915160,BUY,OTE,CHOCH,false,21121.1460,21074.7948,SL,21073.2230,false,false,false,-1.034
1787922540,BUY,OTE,CHOCH,false,20913.1350,20871.7238,SL,20870.1840,false,false,false,-1.037
1787923020,BUY,Broken level,BOS,false,20920.8230,20884.3865,SL,20867.4710,true,false,false,-1.464
1787928060,BUY,Broken level,CHOCH,false,20752.1300,20715.0727,TP3,20901.7500,true,true,true,4.038
1787933940,BUY,Broken level,CHOCH,false,20865.0440,20828.6796,TP3,20979.8100,true,true,true,3.156
1787941200,BUY,Broken level,CHOCH,false,20740.3840,20697.4167,SL,20682.8240,false,false,false,-1.340
1787943660,SELL,OTE,BOS,false,20552.8110,20586.6224,TP3,20405.9960,true,true,true,4.342
1787946120,SELL,OTE,CHOCH,false,20368.7330,20408.5330,SL,20413.1610,false,false,false,-1.116
1787946900,SELL,OTE,BOS,false,20347.9780,20385.6050,SL,20399.9010,false,false,false,-1.380
1787947680,SELL,OTE,BOS,true,20302.9250,20342.0344,TP3,20165.7170,true,true,true,3.508
1787949900,SELL,OTE,CHOCH,false,20059.9920,20098.6951,SL,20127.8770,false,false,false,-1.754
1787950320,SELL,OTE,BOS,false,20026.9240,20075.2428,TP3,19851.8530,true,true,true,3.623
1787951220,SELL,OTE,BOS,false,19796.6170,19832.2140,SL,19873.1110,false,false,false,-2.149
1787952540,SELL,Broken level,CHOCH,false,19964.5870,20002.0591,SL,20011.9130,false,false,false,-1.263
1787953500,SELL,OTE,BOS,false,19936.5520,19972.1391,SL,19991.2350,false,false,false,-1.537
1787957040,SELL,OTE,CHOCH,false,19994.2280,20032.1386,SL,20033.2200,false,false,false,-1.029
1787958540,SELL,Broken level,BOS,true,19963.1490,19994.9275,TP3,19865.4570,true,true,true,3.074
1787960820,SELL,OTE,BOS,false,19833.2540,19866.1741,TP3,19729.3930,true,true,true,3.155
1787963880,SELL,OTE,BOS,false,19700.1260,19738.2163,SL,19762.5020,false,false,false,-1.638
1787965140,SELL,Broken level,CHOCH,false,19767.3460,19805.2568,TP3,19628.0450,true,true,true,3.674
1787971500,SELL,OTE,CHOCH,false,19722.1560,19758.2326,TP3,19588.3500,true,true,true,3.709
1787974740,SELL,Broken level,CHOCH,false,19613.0230,19645.6871,SL,19662.9070,false,false,false,-1.527
1787986140,SELL,Broken level,CHOCH,false,20218.7830,20256.8055,TP3,20103.9850,true,true,true,3.019
1787988540,SELL,Broken level,BOS,false,20042.2190,20082.5839,SL,20092.4950,true,true,false,-1.246
1787996880,SELL,Broken level,CHOCH,false,20302.3490,20337.7246,SL,20352.7180,false,false,false,-1.424
1787999820,SELL,Broken level,CHOCH,false,20377.9210,20415.5700,TP3,20219.2650,true,true,true,4.214
1788006360,SELL,Broken level,CHOCH,false,20263.5230,20300.5864,TP3,20145.7580,true,true,true,3.177
1788008460,SELL,Broken level,BOS,false,20095.2930,20130.7396,SL,20173.3550,false,false,false,-2.202
1788009480,SELL,Broken level,BOS,false,20105.7640,20146.8714,TP3,19971.0110,true,true,true,3.278
1788014760,SELL,OTE,CHOCH,false,20206.3680,20243.1038,SL,20258.3030,false,false,false,-1.414
1788017520,SELL,OTE,CHOCH,false,20222.9280,20260.5154,SL,20264.4190,false,false,false,-1.104
1788018660,SELL,Trendline,BOS,false,20208.7160,20243.9037,SL,20259.5700,true,false,false,-1.445
1788021540,SELL,Broken level,CHOCH,true,20177.1750,20210.5211,SL,20231.8430,true,false,false,-1.639
1788055860,SELL,Trendline,BOS,true,19657.0090,19693.3091,SL,19747.8560,false,false,false,-2.503
1788057300,SELL,Broken level,CHOCH,true,19629.8580,19669.8121,TP3,19450.2930,true,true,true,4.494
1788062700,SELL,OTE,CHOCH,false,19455.9450,19491.8419,TP3,19341.7050,true,true,true,3.182
1788065220,SELL,Broken level,BOS,false,19339.3640,19368.3495,SL,19400.1990,false,false,false,-2.099
1788066600,SELL,OTE,CHOCH,true,19290.0250,19324.4240,SL,19328.9150,false,false,false,-1.131
1788070020,SELL,OTE,CHOCH,false,19341.0440,19370.4678,TP3,19246.1710,true,true,true,3.224
1788074100,SELL,OTE,BOS,true,19178.8860,19210.7218,SL,19239.0940,false,false,false,-1.891
1788074820,SELL,Trendline,BOS,false,19202.0400,19238.3174,TP3,19090.8360,true,true,true,3.065
1788080940,SELL,Broken level,CHOCH,false,18957.5300,18993.5307,SL,18993.9880,false,false,false,-1.013
1788081780,SELL,OTE,BOS,false,18915.4920,18948.4577,TP3,18816.1280,true,true,true,3.014
1788083520,SELL,Trendline,BOS,false,18702.7470,18736.8464,TP3,18597.6640,true,true,true,3.082
1788090060,SELL,OTE,CHOCH,true,18441.8090,18477.0611,TP3,18305.2010,true,true,true,3.875
1788093360,SELL,Broken level,BOS,false,18284.2990,18323.5071,SL,18324.3680,true,false,false,-1.022
1788097380,SELL,OTE,CHOCH,false,18307.9810,18347.2609,TP3,18181.4690,true,true,true,3.221
1788100140,SELL,Broken level,BOS,false,18171.9760,18204.2809,TP3,18073.7090,true,true,true,3.042
1788104940,SELL,OTE,CHOCH,false,17945.6690,17973.3990,TP3,17857.4760,true,true,true,3.180
1788106200,SELL,Broken level,BOS,false,17836.3600,17869.7276,SL,17891.0640,true,false,false,-1.639
1788108000,SELL,OTE,CHOCH,false,17776.6360,17815.0183,SL,17839.1790,false,false,false,-1.629
1788108840,SELL,Broken level,BOS,false,17768.1000,17798.1873,TP3,17665.3490,true,true,true,3.415
1788112320,SELL,OTE,CHOCH,false,17679.3440,17709.1902,SL,17712.5820,true,false,false,-1.114
1788115260,SELL,OTE,CHOCH,false,17668.3140,17699.3341,TP3,17562.7250,true,true,true,3.404
1788116520,SELL,OTE,BOS,false,17546.6900,17582.9042,TP3,17417.7290,true,true,true,3.561
1788119160,SELL,Broken level,BOS,false,17416.5580,17452.5855,SL,17453.9760,false,false,false,-1.039
1788121140,SELL,OTE,CHOCH,false,17439.3670,17470.2780,TP3,17327.6430,true,true,true,3.614
1788128220,SELL,Broken level,CHOCH,false,17703.0160,17741.2450,TP3,17581.8290,true,true,true,3.170
1788131460,SELL,Broken level,BOS,false,17526.4830,17555.4879,SL,17561.9470,false,false,false,-1.223
1788132480,SELL,OTE,BOS,false,17424.9270,17453.9616,TP3,17332.7300,true,true,true,3.175
1788134160,SELL,Broken level,BOS,false,17331.7060,17361.6853,SL,17385.7390,true,false,false,-1.802
