entryEpoch,direction,zoneType,breakType,sweep,entryPrice,exit,exitPrice,hit1,hit2,hit3,r
1788065220,SELL,Broken level,BOS,false,19339.3640,TP3,19246.1710,true,true,true,3.215
1788074100,SELL,OTE,BOS,true,19178.8860,TP3,19080.4120,true,true,true,3.093
1788080940,SELL,Broken level,CHOCH,false,18957.5300,TP3,18816.1280,true,true,true,3.928
1788083520,SELL,Trendline,BOS,false,18702.7470,TP3,18597.6640,true,true,true,3.082
1788090060,SELL,OTE,CHOCH,true,18441.8090,TP3,18305.2010,true,true,true,3.875
1788093360,SELL,Broken level,BOS,false,18284.2990,TP3,18158.0080,true,true,true,3.221
1788104940,SELL,OTE,CHOCH,false,17945.6690,TP3,17857.4760,true,true,true,3.180
1788106200,SELL,Broken level,BOS,false,17836.3600,TP3,17727.1850,true,true,true,3.272
1788110580,SELL,OTE,BOS,true,17665.3490,TP3,17562.7250,true,true,true,3.420
1788116520,SELL,OTE,BOS,false,17546.6900,TP3,17417.7290,true,true,true,3.561
1788119160,SELL,Broken level,BOS,false,17416.5580,TP3,17303.6030,true,true,true,3.135
1788261240,BUY,OTE,CHOCH,false,18706.5460,TP3,18821.7620,true,true,true,3.024
1788263880,BUY,Broken level,BOS,true,19099.4400,TP3,19239.4240,true,true,true,4.312
1788265020,BUY,Broken level,BOS,false,19289.5580,TP3,19401.6370,true,true,true,3.327
1788266760,BUY,OTE,BOS,false,19461.6460,REVERSED,18939.0730,true,true,false,-15.250
1788438120,SELL,OTE,CHOCH,false,18917.3200,TP3,18828.0830,true,true,true,3.147
1788439980,SELL,Broken level,CHOCH,true,18822.5280,TP3,18725.1490,true,true,true,3.150
1788443640,SELL,Broken level,CHOCH,false,18800.7040,TP3,18685.8010,true,true,true,3.112
1788452460,SELL,Broken level,CHOCH,false,18958.9320,TP3,18815.1860,true,true,true,4.049
1788454860,SELL,OTE,BOS,false,18712.7750,TP3,18582.8470,true,true,true,3.318
1788485280,SELL,OTE,BOS,false,18465.6150,TP3,18374.2440,true,true,true,3.037
1788520740,SELL,Broken level,BOS,false,18211.6410,TP3,18101.6010,true,true,true,3.342
1788528660,SELL,OTE,CHOCH,false,18549.6900,TP3,18437.1870,true,true,true,3.748
1788536700,SELL,Broken level,BOS,false,18409.1530,TP3,18290.2680,true,true,true,3.058
1788538440,SELL,OTE,BOS,false,18275.5970,TP3,18177.0780,true,true,true,3.110
1788540120,SELL,Broken level,BOS,false,18168.1970,TP3,18069.2200,true,true,true,3.403
1788542940,SELL,OTE,BOS,false,17835.6560,TP3,17762.7570,true,true,true,3.322
1788550020,SELL,Broken level,BOS,false,17762.7570,TP3,17650.3150,true,true,true,3.130
1788552360,SELL,Broken level,BOS,false,17635.3220,TP3,17534.9850,true,true,true,3.148
1788556140,SELL,Broken level,BOS,false,17534.9850,TP3,17444.6930,true,true,true,3.055
1788613260,SELL,OTE,BOS,false,17470.1320,TP3,17371.3450,true,true,true,3.386
1788615900,SELL,Trendline,BOS,true,17355.6900,TP3,17256.6070,true,true,true,4.001
1788618000,SELL,OTE,CHOCH,false,17271.3050,TP3,17163.2430,true,true,true,3.056
1788619380,SELL,OTE,BOS,false,17060.5850,TP3,16946.3480,true,true,true,3.940
1788624540,SELL,OTE,BOS,false,16925.0050,TP3,16824.0550,true,true,true,3.500
1788626160,SELL,OTE,BOS,false,16748.8320,TP3,16640.7060,true,true,true,3.101
1788630120,SELL,OTE,BOS,false,16580.9190,TP3,16481.9130,true,true,true,3.402
1788638220,SELL,Trendline,CHOCH,false,16701.9570,TP3,16606.7220,true,true,true,3.065
1788639180,SELL,OTE,BOS,false,16580.1800,REVERSED,16792.8070,true,true,false,-6.066
1788681000,BUY,Broken level,BOS,false,17058.8950,TP3,17155.8790,true,true,true,3.142
1788683040,BUY,Broken level,BOS,false,17153.8680,TP3,17260.2570,true,true,true,3.467
1788686280,BUY,Trendline,CHOCH,true,17160.1740,TP3,17287.3560,true,true,true,4.357
1788694320,BUY,OTE,BOS,false,17379.4080,TP3,17484.3080,true,true,true,3.018
1788696900,BUY,OTE,BOS,false,17716.0870,TP3,17845.6200,true,true,true,3.765
1788707760,BUY,OTE,BOS,false,17871.1120,TP3,17997.4390,true,true,true,3.504
1788708840,BUY,Broken level,BOS,false,18003.1420,REVERSED,17106.6110,true,false,false,-28.350
1788953160,SELL,OTE,BOS,false,17060.9820,TP3,16962.6350,true,true,true,3.096
1788957120,SELL,OTE,CHOCH,false,16959.2920,REVERSED,17426.7930,true,false,false,-15.703
1788974040,BUY,OTE,BOS,true,17533.1910,TP3,17669.5620,true,true,true,4.038
1788979320,BUY,Broken level,CHOCH,true,17687.8400,REVERSED,16726.9830,true,true,false,-34.144
1789015440,SELL,OTE,CHOCH,false,16846.2530,TP3,16757.6840,true,true,true,3.349
1789016880,SELL,Broken level,BOS,false,16667.8330,TP3,16554.9610,true,true,true,3.705
1789027560,SELL,Trendline,CHOCH,false,16951.9880,TP3,16845.2670,true,true,true,3.422
1789029060,SELL,OTE,BOS,false,16742.0390,TP3,16634.1840,true,true,true,3.479
1789050300,SELL,Broken level,BOS,false,16619.7810,TP3,16511.6710,true,true,true,4.210
1789057020,SELL,OTE,CHOCH,false,16453.9500,REVERSED,16997.6200,false,false,false,-14.944
1789073340,BUY,OTE,BOS,false,17110.7920,TP3,17210.2720,true,true,true,3.369
1789074540,BUY,Broken level,BOS,false,17272.0670,TP3,17383.7290,true,true,true,3.637
1789080780,BUY,OTE,CHOCH,false,17248.9010,TP3,17339.8140,true,true,true,3.333
1789087980,BUY,Broken level,CHOCH,false,17363.2300,TP3,17461.7710,true,true,true,3.134
1789106280,BUY,OTE,BOS,false,17579.2040,TP3,17701.5340,true,true,true,3.143
1789117380,BUY,Broken level,BOS,false,17730.5890,TP3,17822.1800,true,true,true,3.001
1789118340,BUY,OTE,BOS,false,17845.4660,TP3,17958.2060,true,true,true,3.397
1789119360,BUY,OTE,BOS,false,17969.7870,TP3,18079.1350,true,true,true,3.670
1789131540,BUY,Trendline,BOS,false,18086.7220,TP3,18194.6280,true,true,true,3.133
1789133160,BUY,OTE,BOS,false,18185.8340,REVERSED,17850.3410,false,false,false,-10.217
1789180920,SELL,Broken level,BOS,false,17396.2710,REVERSED,17937.9140,true,false,false,-16.923
1789248960,BUY,OTE,CHOCH,false,17905.0350,TP3,18012.1230,true,true,true,3.262
1789279020,BUY,Broken level,BOS,false,17942.6120,REVERSED,17638.9280,true,true,false,-9.489
1789288740,SELL,OTE,CHOCH,false,17459.3100,REVERSED,17983.2740,false,false,false,-17.675
1789298160,BUY,Broken level,CHOCH,true,18029.3730,TP3,18140.8330,true,true,true,3.514
1789299840,BUY,Trendline,BOS,false,18208.5090,TP3,18320.2130,true,true,true,3.540
1789328760,BUY,OTE,BOS,false,18360.3080,TP3,18469.0380,true,true,true,3.202
1789337700,BUY,Broken level,CHOCH,false,18478.5720,TP3,18598.2650,true,true,true,3.257
1789342560,BUY,OTE,BOS,false,18567.1410,TP3,18665.8670,true,true,true,3.449
1789346100,BUY,Broken level,BOS,false,18817.0500,TP3,18944.5570,true,true,true,3.771
1789350840,BUY,OTE,CHOCH,false,18650.2140,TP3,18792.1540,true,true,true,3.840
1789366920,BUY,Broken level,CHOCH,false,18566.7670,REVERSED,17646.3090,true,false,false,-29.081
1789404480,SELL,Trendline,BOS,false,17558.8490,TP3,17446.0330,true,true,true,3.557
1789409280,SELL,Broken level,CHOCH,false,17533.7610,TP3,17431.4750,true,true,true,3.082
1789414680,SELL,OTE,CHOCH,false,17600.8720,TP3,17492.2760,true,true,true,3.268
1789418820,SELL,Broken level,CHOCH,false,17548.7840,TP3,17415.3450,true,true,true,3.648
1789448220,SELL,Broken level,CHOCH,false,17591.6490,TP3,17464.0990,true,true,true,3.887
1789452300,SELL,Broken level,BOS,false,17447.4360,TP3,17333.4020,true,true,true,3.724
1789455600,SELL,Broken level,BOS,false,17189.7820,TP3,17096.2020,true,true,true,3.032
1789458900,SELL,OTE,CHOCH,false,16944.1210,REVERSED,17852.4490,true,false,false,-29.558
1789510980,BUY,Broken level,BOS,false,17934.1190,TP3,18044.8490,true,true,true,3.086
1789517400,BUY,OTE,CHOCH,true,17982.5140,TP3,18109.9250,true,true,true,3.940
1789524780,BUY,Trendline,BOS,false,18033.3710,TP3,18132.0280,true,true,true,3.092
1789525980,BUY,OTE,BOS,false,18144.2930,TP3,18248.8000,true,true,true,3.113
1789534200,BUY,OTE,CHOCH,false,17757.0340,END_OF_DATA,17623.3660,false,false,false,-4.489
